product_id,name,brand,size_text,food_group,stores_sample,current_sub_code,new_sub_code,food_group_corrected,food_group_corrected_prev,new_sub_code_prev,confidence,final_food_group,final_sub_code,final_confidence,change_reason
1084,Juuretiseleib 500 g,Juuretiseleib,500 g,other,Prisma,,bakery_bread_loaves,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
1085,Dumle pontšik,Dumle,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1089,Fazer Pitsaamps seenega 20 g,Fazer Pitsaamps,20 g,other,Prisma,,produce_mushrooms,produce,other,,high,drinks,drinks_spirits,high,override_with_name_rules
1091,Viinisai,Viinisai,,other,Prisma,,bakery_buns_croissants,bakery,drinks,drinks_spirits,high,bakery,bakery_buns_croissants,high,
1092,Maasikakorp,Maasikakorp,,other,Prisma,,produce_berries,produce,produce,produce_berries,high,produce,produce_berries,high,
1093,Focaccia päikesekuivatatud tomatitega,Focaccia,,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
1094,Vahemere ciabatta,Vahemere,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1095,Vanilje-rosinarull 95 g,Vanilje-rosinarull,95 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1097,Sepik rukkihelvestega,Sepik,,other,Prisma,,bakery_bread_loaves,bakery,bakery,bakery_bread_loaves,high,bakery,bakery_bread_loaves,high,
1098,Põhjamaine vormisai 440 g,Põhjamaine,440 g,other,Prisma,,bakery_buns_croissants,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
1100,Ciabatta,Ciabatta,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1101,Mustikapirukas 320 g,Mustikapirukas,320 g,other,Prisma,,produce_berries,produce,produce,produce_berries,high,drinks,drinks_spirits,high,override_with_name_rules
1103,Dumle Tippaleipä 230 g,Dumle Tippaleipä,230 g,other,Prisma,,dry_other,other,drinks,drinks_beer_cider,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1105,Vaarikatäidisega pontšik glasuuriga,Vaarikatäidisega,,other,Prisma,,produce_berries,produce,produce,produce_berries,high,produce,produce_berries,high,
1106,Fazer Original Tippaleipä 180 g,Fazer Original,180 g,other,Prisma,,drinks_spirits,drinks,drinks,drinks_beer_cider,high,drinks,drinks_spirits,high,
1107,Fazer Brokoli Minipitsa 100 g,Fazer Brokoli,100 g,other,Prisma,,produce_root_veg,produce,other,,high,drinks,drinks_spirits,high,override_with_name_rules
1108,KULITŠ,KULITŠ,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1110,Rukkileib 310 g,Rukkileib,310 g,other,Prisma,,bakery_bread_loaves,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
1112,Dallase sai,Dallase,,other,Prisma,,bakery_buns_croissants,bakery,bakery,bakery_bread_loaves,high,bakery,bakery_buns_croissants,high,
1113,Mini viineripirukas 5 tk,Mini,5 pcs,other,Prisma,,meat_sausages,meat_fish,drinks,drinks_spirits,high,bakery,bakery_cakes_pastries,high,override_with_name_rules
1116,Banaani-toffee pontšik 106 g,Banaani-toffee,106 g,other,Prisma,,produce_tropical,produce,produce,produce_tropical,high,drinks,drinks_spirits,high,override_with_name_rules
1118,Šokolaaditäidisega sõõrik,Šokolaaditäidisega,,other,Prisma,,bakery_sweet_buns_donuts,bakery,bakery,bakery_sweet_buns_donuts,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
1119,Tiramisu rull 450 g,Tiramisu,450 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1120,Tume baguette seemnetega,Tume,,other,Prisma,,sweets_nuts_driedfruit,sweets_snacks,other,,high,sweets_snacks,sweets_nuts_driedfruit,high,
1121,Viineripirukas,Viineripirukas,,other,Prisma,,meat_sausages,meat_fish,drinks,drinks_spirits,high,bakery,bakery_cakes_pastries,high,override_with_name_rules
1123,Rabarberikorp,Rabarberikorp,,other,Prisma,,sweets_chocolate_bars,sweets_snacks,other,,high,sweets_snacks,sweets_chocolate_bars,high,
1125,Hele crookie 120 g,Hele,120 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1126,Mini viineripirukas 25 g,Mini,25 g,other,Prisma,,meat_sausages,meat_fish,drinks,drinks_spirits,high,drinks,drinks_spirits,high,override_with_name_rules
1127,Mustika-vaarikapirukas 320 g,Mustika-vaarikapirukas,320 g,other,Prisma,,produce_berries,produce,produce,produce_berries,high,drinks,drinks_spirits,high,override_with_name_rules
1129,Ciabatta Röstsibulaga,Ciabatta Röstsibulaga,,other,Prisma,,produce_root_veg,produce,other,,high,produce,produce_root_veg,high,
1130,Fazer Pitsaamps Singiga 20 g,Fazer Pitsaamps,20 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1132,"Marianne šokolaadrirull, sulatatud 485 g",Marianne,485 g,other,Prisma,,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,drinks,drinks_spirits,high,override_with_name_rules
1133,Fazer Rosina-toffeekeeks 330 g,Fazer Rosina-toffeekeeks,330 g,other,Prisma,,sweets_candies,sweets_snacks,other,,high,drinks,drinks_spirits,high,override_with_name_rules
1135,Spinatistruudel,Spinatistruudel,,other,Prisma,,produce_herbs_salads_sprouts,produce,produce,produce_herbs_salads_sprouts,high,produce,produce_herbs_salads_sprouts,high,
1138,Baguette,Baguette,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1140,Moonisai 165 g,Moonisai,165 g,other,Prisma,,bakery_buns_croissants,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
1142,Pistaatsiacroissant 130 g,Pistaatsiacroissant,130 g,other,Prisma,,bakery_buns_croissants,bakery,bakery,bakery_buns_croissants,high,drinks,drinks_spirits,high,override_with_name_rules
1144,Kaneelisai,Kaneelisai,,other,Prisma,,bakery_buns_croissants,bakery,bakery,bakery_bread_loaves,high,bakery,bakery_buns_croissants,high,
1146,Täisteraleib,Täisteraleib,,other,Prisma,,bakery_bread_loaves,bakery,drinks,drinks_beer_cider,high,bakery,bakery_bread_loaves,high,
1147,Must päts,Must,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1148,Tume ciabatta seemnetega,Tume,,other,Prisma,,sweets_nuts_driedfruit,sweets_snacks,other,,high,sweets_snacks,sweets_nuts_driedfruit,high,
1155,Golden Star söögisooda 850g,Golden Star,850 g,other,Prisma,,dry_other,other,dry_preserves,dry_flour_sugar_baking,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1156,"Farmi keefir 2,5%, 1 kg",Farmi,1 kg,other,"Barbora, Coop, Maxima, Prisma",,dairy_yogurt_kefir,dairy_eggs_fats,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
1163,Xtra küüslaugupulber 70 g,Xtra,70 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1164,Xtra Krevetid 330G/170G,Xtra Krevetid,330 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1168,Vikstal kuivik rosina 200g,Vikstal,200 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1169,COOP Earl Grey tee 20x2g,COOP Earl,20x2 g,other,Prisma,,drinks_tea_coffee,drinks,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
1170,Lehträtik Lotus 120tk,Lehträtik Lotus,120 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1178,"Vanajan laktoosivabad kaera-kaneelikuivikud, 340 g",Vanajan,340 g,other,Prisma,,spices_herbs_spice_mix,world_spices,other,,high,drinks,drinks_spirits,high,override_with_name_rules
1179,"Kotimaista toidukoor 15%, 200 ml",Kotimaista,200 ml,other,Prisma,,dairy_cream_sourcream,dairy_eggs_fats,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
1180,Serla tualettpaber 32 rulli 3-kihiline,Serla,,other,Prisma,,hh_paper,household,household,hh_paper,high,household,hh_paper,high,
1182,Kotimaista Porgand 1kg KM,Kotimaista Porgand,1 kg,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
1185,Le Coq Extra ingveri alkoholivaba õllejook 330 ml,Le Coq,330 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1188,"Kotimaista toidukoor Creme Fraiche, 150g",Kotimaista,150 g,other,Prisma,,dairy_cream_sourcream,dairy_eggs_fats,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
1190,Xtra pannkoogimoos 800 g,Xtra,800 g,other,Prisma,,dry_other,dry_preserves,other,,high,drinks,drinks_spirits,high,override_with_name_rules
1194,"Rainbow smuuti pirni-banaani-kiivi 90 g, alates 6-elukuust",Rainbow,90 g,other,Prisma,,produce_apples_pears,produce,produce,produce_tropical,high,drinks,drinks_spirits,high,override_with_name_rules
1199,Mamma Pannkoogid Veisekebabiga 200 G,Mamma Pannkoogid,200 g,other,"Coop, Prisma",,meat_beef_lamb_game,meat_fish,meat_fish,meat_pork,high,drinks,drinks_spirits,high,override_with_name_rules
1202,"Huggies püksmähkmed Extra Care 4, 9-14kg 38tk",Huggies,14 kg,other,"Coop, Rimi, Selver",,baby_diapers,baby,baby,baby_diapers,high,baby,baby_diapers,high,
1206,RANA Kartuli Gnocchid 500 g,RANA Kartuli,500 g,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,drinks,drinks_spirits,high,override_with_name_rules
1210,Foodin kollane mahelääts 400 g,Foodin,400 g,other,Prisma,,dry_groats_beans,dry_preserves,dry_preserves,dry_groats_beans,high,drinks,drinks_spirits,high,override_with_name_rules
1211,"Marli Metsamarjasupp, 200 g","Marli Metsamarjasupp,",200 g,other,Prisma,,dry_other,other,dry_preserves,dry_soups_noodles,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1213,"Sileni Marlborough Sauvignon Blanc vein 12,5%vol 750 ml",Sileni Marlborough,750 ml,other,Prisma,,drinks_wine,drinks,drinks,drinks_wine,high,drinks,drinks_wine,high,
1214,"Georgian Valleys Alazani Valley GT vein 11,5%vol 750ml",Georgian Valleys,750 ml,other,"Prisma, Rimi, Selver",,drinks_wine,drinks,drinks,drinks_wine,high,drinks,drinks_wine,high,
1216,Grillkate m 3&4,Grillkate,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1220,Kirju koer batoonike 36 g,Kirju,36 g,other,Prisma,,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,drinks,drinks_spirits,high,override_with_name_rules
1223,YOOK Kaerajook Vitami&lcium 1L,YOOK Kaerajook,1 l,other,"Coop, Prisma, Rimi, Selver",,dairy_plant_drinks,dairy_eggs_fats,other,,high,dairy_eggs_fats,dairy_plant_drinks,high,
1226,Põltsamaa mulgipuder suitsupeekoniga 530 g,Põltsamaa,530 g,other,"Coop, Prisma, Rimi, Selver",,meat_pork,meat_fish,other,,high,drinks,drinks_spirits,high,override_with_name_rules
1227,Huggies püksmähkPants5 Girl 12-17kg 48tk,Huggies,17 kg,other,"Coop, Rimi, Selver",,baby_diapers,baby,other,,high,baby,baby_diapers,high,
1228,De Kuyper Sour Apple liköör 15%vol 500ml,De Kuyper,500 ml,other,Prisma,,produce_apples_pears,produce,other,,high,drinks,drinks_spirits,high,override_with_name_rules
1230,Rainbow mahelasanje 190g,Rainbow,190 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1240,Õun Xtra Paulared I klass KG,Õun Xtra,1 kg,other,Prisma,,produce_apples_pears,produce,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
1247,Pepsi cola karastusjook 330ml,Pepsi,330 ml,other,"Coop, Prisma",,drinks_soft_soda,drinks,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
1248,Ravioolid Portobello 250 g,Ravioolid Portobello,250 g,other,Prisma,,produce_mushrooms,produce,other,,high,drinks,drinks_spirits,high,override_with_name_rules
1253,Söegrill 57 cm,Söegrill,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1255,Proteiinibatoon punaste marjadega 50 g,Proteiinibatoon,50 g,other,Prisma,,produce_berries,produce,sweets_snacks,sweets_chocolate_bars,high,drinks,drinks_spirits,high,override_with_name_rules
1258,"Saaremaa Vodka Rabarber 37,5%vol 500ml",Saaremaa Vodka,500 ml,other,Prisma,,drinks_spirits,drinks,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
1269,Standard vodka 40%vol 500ml PET,Standard,500 ml,other,Prisma,,drinks_spirits,drinks,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
1273,"Ma&orits Lepasuitsupõsk, Kg","Ma&orits Lepasuitsupõsk,",,other,Prisma,,fish_salted_smoked,meat_fish,other,,high,meat_fish,fish_salted_smoked,high,
1274,Kinder Bueno šokolaadibatoon 43 g,Kinder Bueno,43 g,other,"Prisma, Rimi",,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,drinks,drinks_spirits,high,override_with_name_rules
1278,Rainbow ökoloogiline mango-banaani-pirnismuuti 6k+ 110g,Rainbow,110 g,other,Prisma,,produce_apples_pears,produce,produce,produce_tropical,high,produce,produce_smoothies_fresh_juices,high,override_with_name_rules
1279,Süütepakid Burner 100 tk,Süütepakid Burner,100 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1281,Sticky söödapulk 110g porgandiga,Sticky,110 g,other,Coop,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
1286,Koskenkorva Viin 40%vol 1l,Koskenkorva Viin,1 l,other,Prisma,,drinks_spirits,drinks,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
1287,A.Le Coq Fassbrause alkoholivaba Mojito 500ml,A.Le Coq,500 ml,other,"Coop, Prisma, Rimi, Selver",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1289,"Corona Extra õlu 4,5%vol 330ml",Corona Extra,330 ml,other,Prisma,,drinks_beer_cider,drinks,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
1292,Xtra beebi salvrätikud 72 tk,Xtra,72 pcs,other,Prisma,,hh_paper,household,other,,high,household,hh_paper,high,
1293,HIPPIS SMUUTI ÕUN-VIRS-MUST-VAAR 100G 6K,HIPPIS SMUUTI,100 g,other,Prisma,,produce_apples_pears,produce,produce,produce_apples_pears,high,produce,produce_smoothies_fresh_juices,high,override_with_name_rules
1295,"Xtra kreekerid, 400 g",Xtra,400 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1296,Himalaya Party Smart 1 kapsel,Himalaya Party,,other,Prisma,,meat_poultry,meat_fish,other,,high,meat_fish,meat_poultry,high,
1301,Gaasigrill 4+1,Gaasigrill,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1303,Rainbow söögisooda 140 g,Rainbow,140 g,other,Prisma,,dry_other,other,dry_preserves,dry_flour_sugar_baking,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1304,Contarini Millesimato Blanc De Blancs Extra Dry vahuvein 11%vol 750ml,Contarini Millesimato,750 ml,other,"Coop, Prisma, Rimi, Selver",,drinks_wine,drinks,drinks,drinks_wine,high,drinks,drinks_wine,high,
1305,Coop Nektariin I klass 1 kg Coop,Coop Nektariin,1 kg,other,Prisma,,drinks_juices,drinks,drinks,drinks_juices,high,drinks,drinks_juices,high,
1308,PAULIG Brazil Original jahvatatud kohv 500g,PAULIG Brazil,500 g,other,"Coop, Prisma, Selver",,drinks_spirits,drinks,drinks,drinks_tea_coffee,high,drinks,drinks_spirits,high,
1309,Salvrätikud Kleenex Allergy Comfort 3-kihiline 56tk,Salvrätikud Kleenex,56 pcs,other,Prisma,,hh_paper,household,other,,high,household,hh_paper,high,
1310,Ashton õuna siider 5%vol 500ml,Ashton,500 ml,other,Prisma,,produce_apples_pears,produce,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,override_with_name_rules
1317,Rassolnik 3Min 500 g,Rassolnik,500 g,other,"Coop, Prisma, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1321,"Kulta Katriina presskannukohv, 450 g",Kulta Katriina,450 g,other,"Coop, Prisma, Selver",,drinks_other,drinks,other,,heuristic,drinks,drinks_spirits,high,override_with_name_rules
1322,"Rainbow pirnipüree 90 g, alates 4-elukuust",Rainbow,90 g,other,Prisma,,produce_apples_pears,produce,baby,baby_porridge_cereal,high,drinks,drinks_spirits,high,override_with_name_rules
1324,Xtra tualettpaber 2-kihiline 8 rulli,Xtra,,other,Prisma,,hh_paper,household,household,hh_paper,high,household,hh_paper,high,
1325,Kalev Kaseke batoonike 150 g,Kalev Kaseke,150 g,other,"Coop, Prisma, Rimi, Selver",,sweets_chocolate_bars,sweets_snacks,drinks,drinks_beer_cider,high,drinks,drinks_spirits,high,override_with_name_rules
1328,Rainbow kapparid 57 g,Rainbow,57 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1336,Coca-Cola Zero karastusjook 330ml,Coca-Cola Zero,330 ml,other,Prisma,,drinks_soft_soda,drinks,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
1337,Hansa veneetsia klaasküünal 40-50h,Hansa,,other,Coop,,hh_candles_airfresh,household,household,hh_candles_airfresh,high,household,hh_candles_airfresh,high,
1338,Coop lillkapsa supp 570ml,Coop,570 ml,other,Prisma,,dry_other,other,dry_preserves,dry_soups_noodles,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1342,Grite Paberkäterätt Ecological 2-kihiline 150TK,Grite Paberkäterätt,150 pcs,other,"Prisma, Selver",,dry_other,other,household,hh_paper,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1343,Vilma õhukese pitsapõhja pulber 400 g,Vilma,400 g,other,"Coop, Prisma, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1344,Kohafilee KG,Kohafilee KG,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1348,"Ahmad Earl Grey tee, kofeiinivaba, 20x2 g",Ahmad Earl,20x2 g,other,Prisma,,drinks_tea_coffee,drinks,drinks,drinks_tea_coffee,high,drinks,drinks_spirits,high,override_with_name_rules
1349,"Rainbow ploomipüree 70 g, alates 4-elukuust",Rainbow,70 g,other,Prisma,,dry_other,other,baby,baby_porridge_cereal,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1354,Gourmet Gold kalkunipasteet 85g,Gourmet Gold,85 g,other,Coop,,meat_poultry,meat_fish,other,,high,meat_fish,meat_poultry,high,
1357,Jack Daniel&ca-Cola Zero suhkruvaba muu alkohoolne jook 5%vol 330ml,Jack Daniel&ca-Cola,330 ml,other,"Prisma, Selver",,drinks_soft_soda,drinks,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
1363,Põltsamaa jõhvika kannujook 1L,Põltsamaa,1 l,other,"Coop, Prisma, Rimi, Selver",,produce_berries,produce,drinks,drinks_juices,high,produce,produce_berries,high,
1368,Heavenly vaarika-rabarberi limonaad 330ml,Heavenly,330 ml,other,"Coop, Prisma",,produce_berries,produce,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,override_with_name_rules
1370,Salvest porgandiga praekapsas 530 g,Salvest,530 g,other,"Coop, Prisma, Rimi, Selver",,produce_root_veg,produce,produce,produce_root_veg,high,drinks,drinks_spirits,high,override_with_name_rules
1371,Karl Friedrich õlu 5%vol 568ml,Karl Friedrich,568 ml,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,drinks_beer_cider,drinks,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
1372,Nordic kuivpärm 2*12 g 24 g,Nordic,12 g,other,Prisma,,dry_flour_sugar_baking,dry_preserves,dry_preserves,dry_flour_sugar_baking,high,drinks,drinks_spirits,high,override_with_name_rules
1374,"Kodune Maasuitsusink, RANNAROOTSI, kg",Rannarootsi Kodune,,other,"Prisma, Selver",,meat_hams,meat_fish,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
1375,Rannarootsi Ehe Seasink Välisfileest 120G,Rannarootsi Ehe,120 g,other,"Coop, Prisma, Rimi, Selver",,meat_hams,meat_fish,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
1376,Kleenex Collection salvrätid kuubis 3-kihilised 64tk,Kleenex Collection,64 pcs,other,Prisma,,hh_paper,household,other,,high,household,hh_paper,high,
1377,Fazer Kismet šokolaadibatoon 55 g,Fazer Kismet,55 g,other,"Coop, Prisma, Rimi, Selver",,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,drinks,drinks_spirits,high,override_with_name_rules
1379,X-tra krõbe valge šokolaad 100 g,X-tra,100 g,other,Prisma,,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,drinks,drinks_spirits,high,override_with_name_rules
1383,Hoggy´s Apple alkoholivaba siider 500 ml,Hoggy´s Apple,500 ml,other,"Coop, Prisma, Rimi, Selver",,produce_apples_pears,produce,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,override_with_name_rules
1384,Tartu Mill šokolaadimuffini pulber 400 g,Tartu Mill,400 g,other,"Coop, Prisma, Rimi, Selver",,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,drinks,drinks_spirits,high,override_with_name_rules
1386,Flint grenki küüslaugumaitselised lainelised leivakesed 90g,Flint,90 g,other,Prisma,,sweets_gums_mints,sweets_snacks,other,,high,sweets_snacks,sweets_gums_mints,high,
1388,Saku On Ice Citrus õlu 4%vol 330ml,Saku On,330 ml,other,"Coop, Prisma",,drinks_beer_cider,drinks,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
1389,"Kotimaista laktoosivaba vanillikaste, 200 ml",Kotimaista,200 ml,other,Prisma,,dry_canned_veg,dry_preserves,other,,high,dry_preserves,dry_canned_veg,high,
1390,Dr.Stern kvartsteemandid 6l,Dr.Stern,6 l,other,Coop,,drinks_tea_coffee,drinks,other,,high,drinks,drinks_tea_coffee,high,
1395,"Saku Originaal alk.vaba õlu, 500ml",Saku Originaal,500 ml,other,"Barbora, Maxima, Prisma, Rimi",,drinks_beer_cider,drinks,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
1397,Õun Jonagold I klass,Õun Jonagold,,other,Prisma,,produce_apples_pears,produce,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
1401,Niisked salvrätikud Cleanic travel pack 40tk,Niisked,,other,Coop,,baby_wipes,baby,other,,high,baby,baby_wipes,high,
1403,Vikstal rõngik tavaline 150g,Vikstal,150 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
1405,"Piltti ploomi-pirnipüree 125g, alates 4-elukuust",Piltti,125 g,other,Prisma,,produce_apples_pears,produce,baby,baby_porridge_cereal,high,produce,produce_apples_pears,high,
1407,"Loodusvägi täistera kaerahelbed 500 g, mahe",Loodusvägi,500 g,other,Prisma,,dry_cereals_muesli,dry_preserves,dry_preserves,dry_cereals_muesli,high,drinks,drinks_spirits,high,override_with_name_rules
1408,"Ella´s Kitchen brokoli-pirni-hernepüree 120 g, öko, alates 4-elukuust",Ella´s Kitchen,120 g,other,Prisma,,produce_apples_pears,produce,baby,baby_porridge_cereal,high,drinks,drinks_spirits,high,override_with_name_rules
1415,Õun Gala I klass 1 kg,Õun Gala,1 kg,other,Prisma,,produce_apples_pears,produce,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
1416,Coop kuivatatud punased läätsed 400g,Coop,400 g,other,Prisma,,dry_groats_beans,dry_preserves,dry_preserves,dry_groats_beans,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
1418,Ukrainka vodka 40%vol 200ml,Ukrainka,200 ml,other,Prisma,,drinks_spirits,drinks,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
1419,Valezs küpsetuspulber 20 g,Valezs,20 g,other,Prisma,,dry_flour_sugar_baking,dry_preserves,drinks,drinks_beer_cider,high,drinks,drinks_spirits,high,override_with_name_rules
1420,.Monster Ultra Strawberry energiajook 500 ml,.Monster,500 ml,other,"Coop, Prisma, Rimi",,produce_berries,produce,drinks,drinks_energy,high,produce,produce_berries,high,
1424,"Meritalo, mustasõstramoos, 410 g","Meritalo,",410 g,other,Prisma,,dry_other,dry_preserves,other,,high,drinks,drinks_spirits,high,override_with_name_rules
1433,"Oatly iKaffe kaerajook 1,5 l",Oatly,1.5 l,other,"Prisma, Selver",,dairy_plant_drinks,dairy_eggs_fats,other,,high,dairy_eggs_fats,dairy_plant_drinks,high,
1438,"Rainbow kaerajook, 1 l",Rainbow,1 l,other,Prisma,,dairy_plant_drinks,dairy_eggs_fats,other,,high,dairy_eggs_fats,dairy_plant_drinks,high,
1443,"Nordic Pärm, 50 g","Nordic Pärm,",50 g,other,"Prisma, Rimi",,dry_flour_sugar_baking,dry_preserves,dry_preserves,dry_flour_sugar_baking,high,drinks,drinks_spirits,high,override_with_name_rules
1444,Tere 30% hapukoor 300g topsis,Tere,300 g,other,"Coop, Prisma, Rimi, Selver",,dairy_cream_sourcream,dairy_eggs_fats,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
1445,"Marge Kohvikoor 10%, 10x10g",Marge Kohvikoor,10x10 g,other,Prisma,,dairy_cream_sourcream,dairy_eggs_fats,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
1449,Dr. Nature tatragaletid 110 g,Dr. Nature,110 g,other,"Coop, Prisma, Rimi, Selver",,dry_other,other,drinks,drinks_beer_cider,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1452,"Proteiinibatoon mündišokolaadi, 50 g",Proteiinibatoon,50 g,other,Prisma,,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,drinks,drinks_spirits,high,override_with_name_rules
